titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster
Cuatro niños quedaron en la orfandad por el feminicidio de Wilma Quispe - El País Tarija,Cuatro niños quedaron en la orfandad por el feminicidio de Wilma Quispe El País Tarija,https://news.google.com/rss/articles/CBMiswFBVV95cUxQODl4R203allyUWw4MGJoTlY0cTB5T1duQ3lXUmc1cjZRaGNmUzlQRUhMbDZBOG9UUjRMNFR6ZVUyOTdseE5JQTRXdXlYS0NoTVNPenp1SC0zOFV0WWh3Uld2Y3VqNHp5NmZNN2RMQkY5bk96UkZBWVA3SWRKTG5VY2dqNTkwWmZNb3o5T1FwS3hYaU1lRE9DdDY5S05iU0pmNE1DYVh5d3Nla1locEE2ejYwZw?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2024-01-09T08:00:00+00:00,0.5,0.5,0.93,Alta,Si,0
"POSICIONAMIENTO SOBRE EL FEMINICIDIO DE CAMILA COBOS EN CHIHUAHUA, URGE LA ALERTA DE GÉNERO. - Congreso del Estado de Chihuahua","POSICIONAMIENTO SOBRE EL FEMINICIDIO DE CAMILA COBOS EN CHIHUAHUA, URGE LA ALERTA DE GÉNERO. Congreso del Estado de Chihuahua",https://news.google.com/rss/articles/CBMibEFVX3lxTE4yeWZlWE0yWDdiZHBLNDkybktYMzVkODBWaWpic3RDQXRIT041VWFnS1FWd0F0amduU2dncFdfZDJwWGFJRGl6Z3NheXlBZ0NsTTJJdFJzU2hhajNyQ0wtX1MtM0tkUzVKU3RpNw?oc=5,https://news.google.com/rss/search?q=%22alerta+de+g%C3%A9nero%22+menores&hl=es-419&gl=MX&ceid=MX:es-419,2024-01-09T00:13:53+00:00,0.5,0.0,0.3025,Media,No,0
¿Qué ocurre con los que quedan? Huérfanos por feminicidio en Colombia - Voragine,¿Qué ocurre con los que quedan? Huérfanos por feminicidio en Colombia Voragine,https://news.google.com/rss/articles/CBMisgFBVV95cUxNMmNuWXo4UU5BbHBBSEtCZExCUDM1X2FkcHJiRDFaNUlmNGFSRGtLUzg5QTE4ZUdVZU1BRlhDUDFGeTNhOEFtNFBiT0NySkVvamxjTDRZWF9aajl6QWFTNF8zUlMzUU4tcEFURWVpTk9ncUVvOE9JT1o4SUFJbjhjVDROemR0ZjI1MkI0OVpwaXN2Q2F4MFFDSDZkblI1WWx1eUVTMERYMjAwQlY5ZHNCRWxR?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2023-12-15T08:00:00+00:00,0.5,0.0,0.3025,Media,No,0
"Contra trata, pedofilia y feminicidio “llegamos tarde”, afirma Saskia Niño de Rivera - MILENIO","Contra trata, pedofilia y feminicidio “llegamos tarde”, afirma Saskia Niño de Rivera MILENIO",https://news.google.com/rss/articles/CBMikAFBVV95cUxNRjBKZE85S25kc09zTFRaeWsxZEpqcjh6OFg2TVl6WjBuY3VyMmZMNmRqVzJzZWw4N1VOZDU5Nmw4SDJWNWdWWmZaOWZfMEpTZ2E4WFh5cUJSWmRrRUQwalFNR0NfbzFwTmMxc2p3ajY1OXhxdl84UWk0R2F4am42Um1EQWs0cEVDZHByS3JWYUnSAZABQVVfeXFMT3hVa1p5eHVLR1JsLVZOcS1MZWItRDZCSGwzYjZoMjFGMEY5UzZJcl9sX0hVNzdiZnE2eTdfMmxqbmtiM0MwMDNqV2JqV3hWUUpKYjlyMmUtZElNM1N3YlQ5UkhUZVRUSHg0cWRINXRiN09Za25JUTF5REVvdzZoWEZFc3pXWHdaSTR3SmhWWTNT?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+menores+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2023-11-28T08:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Feminicidio De Niñas Y Adolescentes En México (a Octubre De 2023) - Blog de datos e incidencia política de REDIM,Feminicidio De Niñas Y Adolescentes En México (a Octubre De 2023) Blog de datos e incidencia política de REDIM,https://news.google.com/rss/articles/CBMisgFBVV95cUxQQllGMnUwSUNKQjc2alMyNFhRX3lYMEh4ZFVIQWNSVFdpQ0dIOGxyaUE3TXZhZUh4ekFRNWRrSWNNOU9BOVRtQ25RaElLdnczb0JxTGZ2ZzlpTm9fb1h6cnduQmV4WW02OGd3U2FaT1NPcm1rVkI0VHZ6blFNcWV1Rkw4YnExYUQxYmpsMHNVc1VQY0V4RVFzQ0hNWEdGYWMzWG5id0FocFNEZEdxTktuMWZB?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2023-11-22T08:00:00+00:00,0.5,0.3333,0.7246,Alta,Si,0
Congreso trabaja en iniciativa contra la orfandad por casos de feminicidio en la CDMX - Infobae,Congreso trabaja en iniciativa contra la orfandad por casos de feminicidio en la CDMX Infobae,https://news.google.com/rss/articles/CBMixwFBVV95cUxPaGZWbXE3QzVFeEg0Skc2dFJjaXJjV1QwaGNYa1VoVm9qSU8ycTg1ZFJsczBpSThQSzMxQ21DSEJCMkk4OXdJZEVFbFdvOU1CZkhSS094SWFRcDk1NEFRSFlYTTRfWUNScjRHVHpJRWVmcS1QS2ZJT3hhSFluYWVLemZYZWEtcG5PT3pwVlhZbnNhVmVNa3N3ajdFMi1aYTRIMV9iaG5WQXRaTC1meWlIWklhTktMREJFOTBCLXNwZWJxY1NUWS040gHiAUFVX3lxTE5iUXpBck5MQ0k4Q2ZvUF9GaVFUNTVYR01ZU3lnMUVtVlFLQzlndk9wV3NuV0FBY28tcVhYdnFDRk8yTlZPOW52VDZINlpqbURLTHNsWGdybHhyOWVsZzFMMGxDM1pLeHVieEl0cTFyVExyVGxZNlFWSHVWUjlNSmRfOW5zVl9kM0toVXVGakh3cWROTlpVQjRBbVZ6VjlmVnFodXRITjNjQUxRaXVCdGhiUGR5VWxXa2tRODdvMjFlWkR3d1N4M3R5TTktd1lkOVliS0NUZ1hXSnVNOExwaWhTV0E?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2023-11-01T07:00:00+00:00,0.5,0.5,0.93,Alta,Si,0
Búsqueda de justicia por feminicidio en Tlaxcala tarda hasta 4 años: 'Es lenta y tortuosa' - MILENIO,Búsqueda de justicia por feminicidio en Tlaxcala tarda hasta 4 años: 'Es lenta y tortuosa' MILENIO,https://news.google.com/rss/articles/CBMioAFBVV95cUxPajZJdTVHSnBVdmFxa1ducC1PMVh1X09ZenBWVm1zUzBBejZfbnlJdDdQZUMyNnBkSzBDMmt2a1VQUkI0RGZEZFZHVW9qSV9IdExDTkQtMHMxSnFsbWJXT1hDSDdhQ0F5ckttMk1UMFF0Mkp5c3Z5T3liVXdKMzMydlVMdDZHMWxsNjNMOF9aTXctaGdKTDViWVRheWhnQjVV0gGgAUFVX3lxTE5uZzBENFM2QXJWTGpRLVpLSDBUY0RScy1Vc2ZaZUJJVWhjMUJ4MXo3eUZQVFNJckNLdFRVRVc0UVdhLTgzeklJX2cxcXhDT3pjWWdwVjh3TElsRWlxSVh1UXg2NzhPSWdJekdYVDhEWTUyWDgyRk5felBHOEJhdmc1M1dwOGc0ZlFkOWtuY2ZWel8xN2NXS3hJYU1pSHhnQzg?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2023-10-28T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
"DISMINUYE 30 POR CIENTO LA INCIDENCIA DEL DELITO DE FEMINICIDIO EN LA CIUDAD DE MÉXICO, ENTRE 2020 Y 2023 - semujeres.cdmx.gob.mx","DISMINUYE 30 POR CIENTO LA INCIDENCIA DEL DELITO DE FEMINICIDIO EN LA CIUDAD DE MÉXICO, ENTRE 2020 Y 2023 semujeres.cdmx.gob.mx",https://news.google.com/rss/articles/CBMi7AFBVV95cUxPWDMxaHB2SGJ6X1ZqeE9lcnpLT0ZOeFhnWXVfQjR5NV9rY0R2YmlfTzNnRzZZUlgzV0hXNk1Xa1Z4S0theU91SFlMdVYtMkRYLVdCTVZQdW9iWUFqd05wSVBWNjlLajRsY2toM1ZKejJWRklmQlJxRzh3aS1ua0c1NW92bWc2b0N5MmZLZHlfOHItNEtnY29leldJREtoUXAtSkhXbm1BaVJiYmVqZU5KbG41Vm5OeXA3M0oxcFZ4bHhmTTNyTGJlZm1YTDFzQUZLRENSb1VYRWtSX05PSlRnaXVTN29mcndaa012Mw?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2023-08-23T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Feminicidio de Dulce Gabriela: Había denunciado violencia vicaria y el asesinato de uno de sus hijos - El Financiero,Feminicidio de Dulce Gabriela: Había denunciado violencia vicaria y el asesinato de uno de sus hijos El Financiero,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNUE1ORDJqR0k1bmc0WUxycEdPWVEzb1JkaV9NZlYtTHBwZFhVTTdzX1N3TUNKSFdjaDhoTG80SEV3LWUyU1Nzal9RN29KaVZVeHJTeVVsX0V3a0Qzd2M4TjcwUW1YYl96UTJzNi1kNDNhLUd0bUhuaU1wMnhHc2dzMm52SFVta0lsUHBVMUxRbGVod1VOaWs3SE15Rjk0MDBubkU3dVpONWlhS1N3QWFpQW9DdFU0VTF2ek9QT1MwOGJ2d3ZWR1h0VndMajFDaVhTeHgwQzBHbjFzaG5EdUl5MXowTmY0QQ?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+menores+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2023-07-27T07:00:00+00:00,0.5,0.375,0.8254,Alta,Si,0
FGE participa en la elaboración de la “Guía de Creación y Fundamento de las Unidades de Análisis de contexto para Violencia Feminicida y Violencia contra las Mujeres”. - fiscaliaveracruz.gob.mx,FGE participa en la elaboración de la “Guía de Creación y Fundamento de las Unidades de Análisis de contexto para Violencia Feminicida y Violencia contra las Mujeres”. fiscaliaveracruz.gob.mx,https://news.google.com/rss/articles/CBMitAJBVV95cUxQQ1lKT0l5a2dnRjM0aHc5Q24zdXZPZjF5TVI1bU9nelRRNlU5OHc4aTYxdnhOTEpmMEJ3anVTbFZ4a0JuWHBkQjZfY2xzUzQyR0YxUDVzMi0wN2g5VVRGdVFQZFpVY056VExvSThnVXNDNUhSQnpma0NpZVJNZUZTSEhUZGJJcHpRQndPLVlVX2dUYVZWc3MzTVVILXl0eEswNFpnNHl0aEhvOFJPQnY5QThVTGl0VG52c2VuZUdCTnBTcDhfeDNyYkg0Vl9TNnZqUU05QTJwenlOLVlvd0E1RjRUanFFV2Z2YU9yUEhsVUYzekFBbWdacnRRTTljZ1lIczhNSGVEWmZGNW8tb2Zfa3dwRENDbC1yWEh1RTF3QnJzVVgxeWJvRkhQNXlfV0p6dEFRRw?oc=5,https://news.google.com/rss/search?q=%22violencia+feminicida%22+ni%C3%B1os&hl=es-419&gl=MX&ceid=MX:es-419,2023-07-19T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
"“Vivimos para contarlo”, un documental que da voz a sobrevivientes de intento de feminicidio en México - UN News","“Vivimos para contarlo”, un documental que da voz a sobrevivientes de intento de feminicidio en México UN News",https://news.google.com/rss/articles/CBMiV0FVX3lxTE5wMWprUTF5RHMxUkFQb0dLYzhTQW1LWEQtTF80Nk0wTDVTdlhlUi1qcnBRZEVxWXBsOGpHbWFjRU9zdUZJTE9PT0lPbTRzSExkNks1U2Q2TQ?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2023-07-03T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
“Vivimos para contarlo”: sobrevivientes de intentos de feminicidio en México rompen el silencio - ohchr,“Vivimos para contarlo”: sobrevivientes de intentos de feminicidio en México rompen el silencio ohchr,https://news.google.com/rss/articles/CBMiowFBVV95cUxQaVJFTFh2cWRzRjNjWDduNGN0eGd4ZXhZaExoSVh0UVlja2FTMmdlUVJvQ2RxRTlRYnUtRlZYZnVBTzhYOXdjM1VGNER2U0lXVTlYX1ljdk1lVXYzMm1UT1EzRDVIVG9mSjZ4T2gxaDQ3YmtkYWNQdXhfLUltRHVNQ2toTzNJTVJXd00tY0ExblNVMzBKMldDbjNGbElDMmpUdTM0?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2023-07-03T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Feminicidio de Priscila: su familia busca recuperar a su hijo en manos de la familia de su asesino - La Silla Rota,Feminicidio de Priscila: su familia busca recuperar a su hijo en manos de la familia de su asesino La Silla Rota,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPUDdHanJEdUlaZUtyLTlkYVdJSEhPNG9qX2xfbW16cFJhX25PUjcxSFRJdkZJdW1hSUZHZHlqWldFOVp6MGE1cEV1ZHR1Y1NpaUlTNHVTWHVDSHdNQkdCQnhaczhQX2hwTUJkT0dISGhZTkZicU5vdWsxYWN0NDd5aFNJMjV2VUhWRkV5Qm5BeVFEQS1ZNzZaZkstd0ZmcUtOLTdwUUVhamZ4bzNmbFBMRk5kLXB0VE5zTmRaVEFYSHluMG1MMkdSODJMTW9ibVFDVUk3N000blBKRG9kR2xpUG9obDFvZ9IB5gFBVV95cUxPUDdHanJEdUlaZUtyLTlkYVdJSEhPNG9qX2xfbW16cFJhX25PUjcxSFRJdkZJdW1hSUZHZHlqWldFOVp6MGE1cEV1ZHR1Y1NpaUlTNHVTWHVDSHdNQkdCQnhaczhQX2hwTUJkT0dISGhZTkZicU5vdWsxYWN0NDd5aFNJMjV2VUhWRkV5Qm5BeVFEQS1ZNzZaZkstd0ZmcUtOLTdwUUVhamZ4bzNmbFBMRk5kLXB0VE5zTmRaVEFYSHluMG1MMkdSODJMTW9ibVFDVUk3N000blBKRG9kR2xpUG9obDFvZw?oc=5,https://news.google.com/rss/search?q=DIF+custodia+feminicidio+hijos&hl=es-419&gl=MX&ceid=MX:es-419,2023-06-29T07:00:00+00:00,0.5,0.375,0.8254,Alta,Si,0
Comisión de Igualdad aprueba brindar apoyo económico a la orfandad por feminicidio en Sinaloa - Congreso del Estado de Sinaloa,Comisión de Igualdad aprueba brindar apoyo económico a la orfandad por feminicidio en Sinaloa Congreso del Estado de Sinaloa,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQM1NpN1ZKMHF6TDh3QnhEczFjYlRQVWZiNmdoMlQ1aFJjZjYxTndQZ2xDVWJRMGdHaTd1MlN0UXpqUXdQdDN6bUJSeGFlSVNFNklPTXlLRWg3TG1jSkNuYzNrbHU1ejUyLTNWcFE2RDBJVjFwNHQ5bWkxRW0wS3h5eU51YmhjSDhsaTRuNWd6YTlQSWVtYngtTXI0NnZUMHVSRGpILXJ2ZHU1VGVsdkhiN2pxdXh2andhdEp0UEd2aEJRZmNOakpRNFVncUpiM2hISW52UHdzUng?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2023-06-26T07:00:00+00:00,0.5,0.5,0.93,Alta,Si,0
Feminicidio en Cimitarra generó conmoción y rechazo desde diferentes sectores en Santander - Blu Radio,Feminicidio en Cimitarra generó conmoción y rechazo desde diferentes sectores en Santander Blu Radio,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQeGZidm82QzB5c2lSX0l2MmpXNDNrZnppTHh0UVN4eThCdkQwXy1IeDFxQXh4ejEwRTNkUTR2eF9pcl9uRTE2STJYX0RqZmZWU1FnSzhqcHZmaW4yUnA4d0FtQi11ZEZNb0lfNGhnRTlUN0Z1eURGN0dXNXk1M0JQeTMyV3ZpTlBUTlZHdGhXbTktTVZSTTFrcFFQN0pUUVdpSXZ3UzE2TTBkMzBDXzJTaG40SmptUGVFd0Fsd28yTk01MlltNXdQcWxvOC1vOFFUemJvSUl30gHjAUFVX3lxTFA2TlJkYVR2T1ZrcngzREVWUlV1bHhrcG95UXNsWFc0d0NDVzVxeDZlOTJmN0VtX0FQV3EyTlVWNzNndGNiUFdCQ2NTeUNUd005UVF2Y0pmWnJmYzhPVHJmODNhUWF2VUJvRC1VWWNHenlidXgxOEctaFU1SGRKLUhmLVdsUXpjU3kxS3FHRGFOYnk2eTZRVVhCbmFOcUlRZUpVYzcza2FIRWJDZjRVQ21jN0pyUWdZOVppWkFBWFZnRmJETWUxX3Z5eFdaRXQ4NW5IN0tnb1RUYzN0Qlp5UDE3VVAw?oc=5,https://news.google.com/rss/search?q=%22violencia+contra+la+mujer%22+menores+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2023-06-04T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
"""Güero” Palma: La terrible historia de cómo los Arellano Félix mataron a su esposa e hijos - El Informador","""Güero” Palma: La terrible historia de cómo los Arellano Félix mataron a su esposa e hijos El Informador",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNcGF2RFF1T1NKaWxmVWZuYWdtWDBrMXZJRDNGTVVCQnlrY0M2VHI0aFplUFktVThLMXo5TVJYZHZJUk51TXlJNjVEY0NnSTc5V2VWVHVKU3RzYWNJb0JxOFdsZUY5MzlJSnB0M0h4T0UzcndZLUZiWUxvZWt0aUpDamRBS3hNM2p5angxOE1GSC0yNG80MDFPVE1pWnl4MlYxTHNWOEM3azlDazhweUcxanBsV1dBSks0SHFScmdhd2pGZUJuVGxFa0FHOC1EMlpQWVJGYWpn0gHbAUFVX3lxTE1CT3JONWU3cVl0aW9ScFRnR0NGblI0RmZYdVVJYTZxNHZhUnBLUUQzbGFyc3ZlUjBncG0yalYxZ1Bzb1BXSDhIcTNrd09Ta1JWR3BGQWY0azE2SnJma1VEb2NZSlBTUHdlZi1ibWtYRzFuSjRiWUlJOVotTWFHSVBmQWRzZ3NnY0FyQ3FVcnZVeXliMHNRSnVkQUE2LWVETXlGVW1IMkxYeDh1Q05Db0t4OVQxYnBRZm9qRHBEbmIyenhWUFlGaWxXWWw4YzJib3NIaEhsUkVEakVGUQ?oc=5,https://news.google.com/rss/search?q=asesinato+mujer+hijos+quedaron&hl=es-419&gl=MX&ceid=MX:es-419,2023-05-11T07:00:00+00:00,0.4595,0.375,0.6533,Alta,Si,0
Feminicidio en Ucayali: asesinan a mujer y 3 menores quedan en la orfandad - La República,Feminicidio en Ucayali: asesinan a mujer y 3 menores quedan en la orfandad La República,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNaUg0TmtLVE5tSEJ0U1dqNEs1U1duV05LZWVMR3U3X0JDWVJVNzFwbm5fRVBEaVFyaWE2NEo0VGNJRjE1Tld0eURxajVzR21MQkp5LTZPSzNyem9PbGc3RFVsVGJzTGJJaWFsSU9OXzFSVjJSQ2lJXzF5ZTlJbDd4WERwWHhaNm8tRHVKS21BSDN6aDRJRTRad3U3ZGp4QzBRXzh3a0ZfMklJYk5SS1pjQkFLcld0WkpSSmp5MFVSc3YzV0lIcG1yLUZSZU9wb0ZTRDFr0gHYAUFVX3lxTFBjdGk0bGdqS1plUWZxeFZLMkIxNW9ZaEd6ZGZlVnM4bHZlU0x3cjJSOXZLWVRmSkE5aERvTHBZaHpiX2x5TnFLbDJOTEdMU21RY2VlNF9YejlXNkJ5X2VINkhybGtQY2RaV24zbE9sTzdWX3U0S1EzRXFxWlVmWjQ2S1VQRTAtc3ZBbnVndEFNeEhLX2FfX0dxUkctN2M1V3lBTy1XTXdhdUpqV1ZpYUJjZEVsY2p4d3l5MHNRRHN1OGFTdlBDLTZ3a1BTQjhFLXNoblNtdHFUZA?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2023-04-29T07:00:00+00:00,0.5,0.6078,1.0,Alta,Si,0
Atiende IQM a 4 víctimas indirectas de feminicidio - Noticias de Querétaro,Atiende IQM a 4 víctimas indirectas de feminicidio Noticias de Querétaro,https://news.google.com/rss/articles/CBMingFBVV95cUxOR091UzhGVUJpTFl3b3Q1bGRZcGpsMjBaUlU0MF81LXJiVDAtQk5ldk40ZWw3RUNIXzlRRDlJNWF1YVpHU2VmQm41bzVCbWs3T2FZMFhOZEhnbHBhZkFYUnJjRjkyZmlWYWNIeVBERnVySk9KVVpuMUMzTmFWLUJoSnJSY3dsTndQS1ZYUEJsYjJkcEJiblJwbTM4c1pFQQ?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2023-04-10T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
El bono para hijos de víctimas de femicidio fue modificado - gk.city,El bono para hijos de víctimas de femicidio fue modificado gk.city,https://news.google.com/rss/articles/CBMid0FVX3lxTE9lQlNVcjBFUGdqVWNvaW5DMXFFOFNZcXNWd21UZVUxaGpDTE5Yd1k0cHk0TXhwWk1RWDIwTmlEMzZhbGJESUptTWtZZmlENVVBcVJiZ25jY1pLZmVxYW5ZeG80YnlsM2lNUnRWR0JSSE9tMFlxM0NR?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2023-03-13T07:00:00+00:00,0.5,0.375,0.8254,Alta,Si,0
Feminicidio infantil: cuando matan a una niña; 4 historias llenas de rabia - El Universal,Feminicidio infantil: cuando matan a una niña; 4 historias llenas de rabia El Universal,https://news.google.com/rss/articles/CBMilwFBVV95cUxQVGM0RGtSUFRMUXAwbmZfTkpfN2stSnZzUUNUbVg5Tm14RHRPWWpzVGdzd3hlajg5MmE0YnZ6eXJoN2h3YUNrbTZadl9uWWcxaUlCYWtRZnAwQ21DSU8wLTNoNjVvRVJxZ1ViNkpVVmhVWU9PUlBndTFGVTBISHktTk41ODI0TzU3TEg4VmEyQXZFWlRSRDFN?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2023-03-09T08:00:00+00:00,0.5,0.3103,0.707,Alta,Si,0
NT solicita establecer una reparación integral a las víctimas de feminicidio - Diario Co Latino,NT solicita establecer una reparación integral a las víctimas de feminicidio Diario Co Latino,https://news.google.com/rss/articles/CBMirAFBVV95cUxNbVVqYnZ6TmF1UkJtay11bE0xYjBUUzdJNGY4cW94a0NTNkxGQTREMWZBdnR2SEhSUWRNa0RoWHZMRVBhcVhGLVh0V2szSVROZVRSQ3BEbGxBWVU5NjFIczNLYlFlSWo5alcxUFVkMWk5Y0NSYnA0czRoSFgyczJwWWVEMDVCSmxkUDYyLXEwM19FUUtSbDVVWU9leElSN0o0ZHZ6b09mb09EVXZj?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2023-03-04T08:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Nuestro Tiempo presenta iniciativa de reparación a las víctimas de feminicidio - Diario Co Latino,Nuestro Tiempo presenta iniciativa de reparación a las víctimas de feminicidio Diario Co Latino,https://news.google.com/rss/articles/CBMirwFBVV95cUxONDB4b1FKSVlFR0ptUGF2ZC1lWVlpcEtDcmpSN21WWmh3THFoOVJyVGxSMjFJSkJ4NG1HUEtiMTRlOUxFekRwTWNmR29fc3RiOHJqYTRUWUVEa0NzQW1SdTZROG9iempzS1k0ejhUY21jd3k4QkFnQU9POFc3eVZJUklCRW55dDVzZ2ZuSFM4b2EzdEJhcFZzSnl4cFdJN0RsWm1DdS01SE4zcmRBNVhz?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2023-03-03T08:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Se registran 360 niños en orfandad a causa de feminicidios en Coahuila: Secretaría del Bienestar - Telediario México,Se registran 360 niños en orfandad a causa de feminicidios en Coahuila: Secretaría del Bienestar Telediario México,https://news.google.com/rss/articles/CBMimAFBVV95cUxQQW5zb2hoNlFBeFlEYUxMckZEU3dKeW5tdHhVT3NKbGlqbG45cnpqTXptdmRjNGR0RHowVmozZ3dubTliZW16bjhzdU84RFg3UmU0TEI2TFhVWWtOUTFqQkQ4dDU3Z19nbk5rRGVwdkVGcGdVOHBNckh3aVU0NVdMM3E3Wk56LTdvSlpZSjI0ZWtnN0tSTGhXQ9IBmAFBVV95cUxOWlcxVnh3WkxmN0djUGZ4Z1g1cGtneGpTR2o1cnBadHFkNVBPVGxkX2FJbnNiczIyOW5hLS1pVWVkcGlycE95QjRzT1YwbXBjamE5djAtUGNIUnVDRXJScUVueEVxVjVycmcwemo0eVlaWjNVNHctSEdzTGhFV1dDTzhrZldQSmV3X3JKWVQyQmU1TFlVNFhiLQ?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2023-03-02T08:00:00+00:00,0.0,0.5,0.27,Baja,Si,0
Alex Murdaugh: el caso del heredero de una dinastía de abogados declarado culpable de matar a su esposa y a su hijo menor que causa fascinación en Estados Unidos - BBC,Alex Murdaugh: el caso del heredero de una dinastía de abogados declarado culpable de matar a su esposa y a su hijo menor que causa fascinación en Estados Unidos BBC,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9ST2V0UGlWNS1nbEprcDAyLXZaMnNqWXltVlNHek8tb29xYkszLXN3REw4dVBTbHBFR2NZb0FXaWZmOTR2eGw1THVyV3NQZ25VZVZhQ0hJa28zSEUyemxKZm1fSFlMZWx60gFuQVVfeXFMUEcxSHFnckJzRlFqWkJEWUFhb29DNWlMU1daVS1rTHJtYTVTZWJvSHotN0k0dGNOMkhRMFpXMlVod3VUUHhrU2pHZDEwYjNWbUlrNUVhckhpejBqN0EzdEpJRndrSG95TVY5dGg3eGc?oc=5,https://news.google.com/rss/search?q=asesinato+mujer+hijos+quedaron&hl=es-419&gl=MX&ceid=MX:es-419,2023-02-23T08:00:00+00:00,0.4595,0.5349,0.7648,Alta,Si,0
Huérfanos por feminicidio: México solo reconoce como víctimas a 238 niños y niñas - Animal Politico,Huérfanos por feminicidio: México solo reconoce como víctimas a 238 niños y niñas Animal Politico,https://news.google.com/rss/articles/CBMihgFBVV95cUxOUmZzZFdRcjZZS0Q4bmRFSVlYc1BZQTQxVXJpakdDcndVMjNqUWZhVFh3ZEctam9NLUFBQ2dBajhKYXNLLTY5OTl6aWxaYXRHQXNBekpmYW85dElWZktNSWVtOHFXTzFtTk1SZjBJUmdEMzBrSzhKUWpNRnIyZDdOd0dzTGZnZw?oc=5,https://news.google.com/rss/search?q=feminicidio+menores+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2023-02-13T12:27:20+00:00,0.5,0.0,0.3025,Media,No,0
