titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster
Edomex amplía apoyo a huérfanos por feminicidio: ahora podrán recibir ayuda hasta los 25 años - El Sol de México,Edomex amplía apoyo a huérfanos por feminicidio: ahora podrán recibir ayuda hasta los 25 años El Sol de México,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQOTRMdUtyb1NUeTdqUklXQlJXRXEybEdYMFJqX0RoSHFKd2xzNlN1OExWdndHcTVFcE14RUM4aDdOSzJndDM0Rk8yV2Q5eWRQMWxCeUxWNDEtQ2V4WjUxNUloNGRONGd3X3JDSnFZMENldTZ4bl9tbjVSd2ZLaHA3UlpjcVBRWjh2TjhERkh4OTI2ZWpfdkszb2ZVclpsSnl3UWlaaURwcExEamM5N1otSU5RTXYwTHBRenF6aHI0UkVJQ003Qlk5VXg0bU1xLTNLRE1QOWFJWQ?oc=5,https://news.google.com/rss/search?q=feminicidio+menores+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-23T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
"Violencia: La niña de 9 años asesinada, una de los 70 huérfanos por feminicidio - 14ymedio","Violencia: La niña de 9 años asesinada, una de los 70 huérfanos por feminicidio 14ymedio",https://news.google.com/rss/articles/CBMieEFVX3lxTE10SDliMEh5c0R5MzdhUXNoUVJ3Nk95QzBTRTJjSXdyV0tUUk91SGdWTExrcHhQbjJiMzVlT2lTOHRjZzVHeG8wazIwVTJvWG0wUkRWZUxNSFg0bHNsZVFWNnpTbnN4aXNoYkJaRlJSZGFUZHJjcHBmbNIBfkFVX3lxTE5oZDhXMHh2aEZkaVN4TjBadlF5SnpSUW1kUF9ZOVdaOFZVeHo3LVlMczhmRF82bUs0cjRkNmoybnFIT0V2ZUZ4bU03d2NJd2NPMWlXUzdmcG1aUE9OSlIwUnNFNU9sTlRrVzRoTWgwUm9hMjlndW95NVduR2J5UQ?oc=5,https://news.google.com/rss/search?q=feminicidio+menores+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-06-30T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Se hace realidad la ley para huérfanos por feminicidio - Revista Momentos,Se hace realidad la ley para huérfanos por feminicidio Revista Momentos,https://news.google.com/rss/articles/CBMiigFBVV95cUxNNTdHSG1yQ1JxRV83bHAtZXlidmdldWJiVWRlV3M2ZlpIU3ktVE5JQ0R1NjVqeFpLcEZYMzZ0V0RyUEQ2RVpRSklycUJSODFyb3RoOUpTX3JRUkxlVjkyR3JSTk1TLTZPZXM1dFdHQXR1dzBYczloN0xld2R5QWZyZkxvQ2doa1lpWlE?oc=5,https://news.google.com/rss/search?q=feminicidio+menores+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-09-12T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Un protocolo de atención a los huérfanos por feminicidio quedó en papeles - Acento,Un protocolo de atención a los huérfanos por feminicidio quedó en papeles Acento,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNUllKRnEwVFFxVHRfejBfM0twUWlRRHRRV3FNdFdxZWtnWVd2VWNuUDNReWF0SGh1di0wRjZmeldKdXVDYUE5UnlpdmxWUTUzRFo5OElxVFZ6RTdtaGNmWnJOYVNVUW5kWWppQ09SWG9oMERjVkx5MDc3MUs4cDVGa3V1S0dKRURkcEJsT2tlOGRXRFRjekU4eXh1WkJiLVZFV09uQmNuNEp1OWEwdE1ZREFoNTdqdEZTSV9Z?oc=5,https://news.google.com/rss/search?q=feminicidio+menores+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-04-16T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Te explicamos cómo funciona el programa Canasta Alimentaria para Víctimas (indirectas) de Feminicidio y Desaparición - AD Noticias,Te explicamos cómo funciona el programa Canasta Alimentaria para Víctimas (indirectas) de Feminicidio y Desaparición AD Noticias,https://news.google.com/rss/articles/CBMifkFVX3lxTE5Ld3h6REJ1MlR3U3N4LVEtZ1VYS1RGajlVeVBUWlFkWUo3U1RrdWpkTEg5REVWM0dyWnZiQWZrN2FnWG1wRWxJLXctVmJqRUphU1VSS2FIMlZ5WDR6QnZSd2Q4U2VHYUVjc2RKSlY3NmVUN01uTmZmX3loczl6Zw?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2024-03-04T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Sentencian a 105 años de prisión a José Luis Galicia por feminicidio de Karen Itzel; deberá reparar el daño a víctimas indirectas - El Universal,Sentencian a 105 años de prisión a José Luis Galicia por feminicidio de Karen Itzel; deberá reparar el daño a víctimas indirectas El Universal,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQMWZ3VENkVXpEc0NtWXBDaDZzVU9zbWRNTFN1ZzdjUncxa0N5Q0ZBSHhlRU5EUXZqakUxcl9QM1Vwa25YWW9fOEFNRnJHUm9IQVBSZGpURUEwM3A1Y1FKTFo3SmVlMzRNZmYwMmhVMFY5T0VTOTd6b19vRXZpVTFPbDdPS3IxUHgyY01GWGNwRE04QXREaDdzM3MtaFhyeFptc2RwRmViajFRbmMtUDJ3NUYzckVQWW12SW44Z2lCb1ZjMmhyUUxURjdLUjVSV3hrTGlRTlZ5amVlcHlwTUxDTlVTaFlxY1hSV3o1RmlEQ0JZMGk0STY2VkFBN3ZjbzTSAZMCQVVfeXFMTVU5OU5QbEN4S1Q0M1dSc3FPMXRWVTlDZmNaTUxWS2xTaHpKVTUwa0trTVVQSmtyWUZaNkVfdUw4T1JhNDJvT0RkSHZBNzkwZFQ1UVdDUjB6YXVXdGNFbFVsR2ZMYWNPdWtFblIxX3VsTEpYTFl0ZElmMDhSUzdvczNkOU54UjBwWE5lWHh1T1pCelliandNWk1IMG1oSFU1eU1zTWpweHdNa2lrT3FzbC0tZVpZYWY5VnhlaGJ6NC1hU1Biank1NTRudVNXOEpxYkpmZzNVOVpwX2FvZ3lUQkR6cFhiWlZ1eVI3OW5rbGEwQmRuSUk0ZS05a1JGMEViWWhMM0NBV01TTDN3QTUxRUp2blk?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2024-12-11T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Estimación del feminicidio en México con base en homicidios en solitario - SciELO México,Estimación del feminicidio en México con base en homicidios en solitario SciELO México,https://news.google.com/rss/articles/CBMiigFBVV95cUxQWDRHNWpwNXRJOHhvZnVBUGx4aGR1YzNpdFJaTWgtZGJoRWZzeGxOa2dTQ1FEUWI0VUtyRThDdWdRUmJtLWU1T0dhdFczZnVKVlJIMlpZUENReWNhcFhlVjQwQUdHVTFmY2p1VndoVGdDcnVKSXB4OFJUUkFwQ2NmS252SllCUDRPelE?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-02-07T06:34:41+00:00,0.5,0.0,0.275,Baja,No,0
Un feminicidio vicario eleva a 51 las víctimas de violencia machista en Cuba - DIARIO DE CUBA,Un feminicidio vicario eleva a 51 las víctimas de violencia machista en Cuba DIARIO DE CUBA,https://news.google.com/rss/articles/CBMiYEFVX3lxTE14X3NSNFotdVUzY3JJRFcwejJCOTdHaXE2WHBDNUd5VUFLWFBNR3lBWjZ2Z01xaFlJYmtqT2toVHNQRHpIM2oyOXhBM0gwR0paZk1XZEJkYk5CaFpldkdpMg?oc=5,https://news.google.com/rss/search?q=%22violencia+feminicida%22+ni%C3%B1os&hl=es-419&gl=MX&ceid=MX:es-419,2024-11-29T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
¿Cómo prevenir la violencia feminicida? - plumasatomicas.com,¿Cómo prevenir la violencia feminicida? plumasatomicas.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxPcUJNa2kteHRfZUxQTFhmcnJMbVRyVGJhd3dKOVRNZDhITGpWVkMwUnd4MFdHV2dYZVFSZldsbWpQNDJpTjg3cU5EU3hwYnJ2YzZvVHI1YXQtek9EMVY0N2tTYVVuXzZWdmpvalY3bGtoVFF2dVFVR1pPTENmczFNSWI4TGg4TnNBeXRkNXNTejI1cEk?oc=5,https://news.google.com/rss/search?q=%22violencia+feminicida%22+ni%C3%B1os&hl=es-419&gl=MX&ceid=MX:es-419,2020-12-01T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Violencia feminicida en en República Dominicana - Afroféminas,Violencia feminicida en en República Dominicana Afroféminas,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPUUtmVHQxSTZmUXRKOEVpd2FaTk1jRFJDTkhBVkIwRFBBVW8zajlueXNGZlcycFNGMk9lVmpmWXFSVUNSZFhoNkNEX0puS3gzVk9VRXU5UG1ULTktWFRBZUpMM2Q5b28wV0RQX0k2UEEzVlFkUnRlN0hwd0RpaXVkUlByVHIzTXVHRzFv?oc=5,https://news.google.com/rss/search?q=%22violencia+feminicida%22+ni%C3%B1os&hl=es-419&gl=MX&ceid=MX:es-419,2020-01-21T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Marchan mujeres en San Cristóbal para exigir un alto a la violencia feminicida y las desapariciones - Proceso,Marchan mujeres en San Cristóbal para exigir un alto a la violencia feminicida y las desapariciones Proceso,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOQWFvbXBHQThJSlRPYTExZXlDV1dRMlF4MHFlRHBPTG82LS1UV2ozb2FmMEpGR2EyQ3JQOFlrUENNNnc0YU8zV0FDSU1aT3ZEb0VGOUZ2X0FLUUJZbWNqZlI3U0J4cUd1RU1fZURQM2o5aUcxWFFXUzEwUmpfUVkxU2g0ZEFqTF80LWFJeWRLSDBhWWxvVkxDUllLNHhKdFZqMGNoQ0pUeUM1SHNESlRXNXRDazBaYTJ1aWh5cElWeWVRNnd3bXMzMWc4V0ZMSW96Mm1RVFJESHJwNU0xX2c3Vy1FaFY1TW5kaFpubUh1clFVZ9IB8gFBVV95cUxOQWFvbXBHQThJSlRPYTExZXlDV1dRMlF4MHFlRHBPTG82LS1UV2ozb2FmMEpGR2EyQ3JQOFlrUENNNnc0YU8zV0FDSU1aT3ZEb0VGOUZ2X0FLUUJZbWNqZlI3U0J4cUd1RU1fZURQM2o5aUcxWFFXUzEwUmpfUVkxU2g0ZEFqTF80LWFJeWRLSDBhWWxvVkxDUllLNHhKdFZqMGNoQ0pUeUM1SHNESlRXNXRDazBaYTJ1aWh5cElWeWVRNnd3bXMzMWc4V0ZMSW96Mm1RVFJESHJwNU0xX2c3Vy1FaFY1TW5kaFpubUh1clFVZw?oc=5,https://news.google.com/rss/search?q=%22violencia+feminicida%22+ni%C3%B1os&hl=es-419&gl=MX&ceid=MX:es-419,2018-06-01T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Registra feminicidio tendencia a la baja en los últimos meses - Gob MX,Registra feminicidio tendencia a la baja en los últimos meses Gob MX,https://news.google.com/rss/articles/CBMitAFBVV95cUxPbk1hQmF1blJyZDBtM21UdW9YZUNsNWRvSGlxczhjSVBhS1JDZ1E4WFduN2VGRENkQk5iRVRkMFNrRHRCb0luSzhBc1JzXzM2ZFlhT0pHMkhrSTF6LTd2dTNZbUxqalA3UTNlZW5qT3VxTDhCX2sxb3JlZkJyeEhZX0FpM0FJQnJrUTFGcnd1dDM5NUlveWRLRjJKUTZkOVduY18wSllEcUpBVE16d0V0M3V1TzU?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-08-10T13:42:39+00:00,0.5,0.0,0.275,Baja,No,0
Brasil y México encabezan lista por casos de feminicidio en América Latina y el Caribe - cimacnoticias.com.mx,Brasil y México encabezan lista por casos de feminicidio en América Latina y el Caribe cimacnoticias.com.mx,https://news.google.com/rss/articles/CBMixgFBVV95cUxOelpTSEMwS3pNaVB4RG9XelFsSG5GS1hjZ2RFOUJNZGxtQWk4R2dWcGhpUmlMeDBiQlB2TE9hMFgxMWJENk1JT1U0enhMSkI2eW9QMWEtUG9TUnRueVdsLXdXazd4RlZBcm1Rb1lqY0twZ3hyTW1mdkRuX05RRVg0Rm5NVUpCc1hTUzhNSURwZVlWS2FmN1JueklVY0hXam9XenVpbW9xSFgtQ0Y2dTRhLTdqQWRNU3pCb2ZKRWFHUmhiaExRaVE?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-26T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
"En caso inusual, Estados Unidos sanciona a líder del Cartel de Jalisco por feminicidio en México - InSight Crime","En caso inusual, Estados Unidos sanciona a líder del Cartel de Jalisco por feminicidio en México InSight Crime",https://news.google.com/rss/articles/CBMitAFBVV95cUxQQnJPOVF4V1paNHpfMV82QVJPLS1Demp1M2JpZlBJZlBESUlOdjg4Q3VxTWtXUUplYW1GdVdDSnFheHJXTEx5VFNzNXJUWVljY1l0bGZYcm9XeWNuYlAydU1Qa2MyTVFHTk10SGU1SGVtOVU1WUQxMzEyQlpSSFlZNDZEeU1ZZ1R0SzVUb0hjN1hkRGJIYlM1WWdzQkR1aHVDRHdUamVoZGFJbV91M1NNQXFNdUo?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-06-20T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
"Estado mexicano falla, casos de feminicidio se agravan e instituciones retroceden: defensoras - cimacnoticias.com.mx","Estado mexicano falla, casos de feminicidio se agravan e instituciones retroceden: defensoras cimacnoticias.com.mx",https://news.google.com/rss/articles/CBMizAFBVV95cUxQUVhnOG9ieG1MQ1oyVW5RMFBaSFRYVmxMLWduQk9fM2RvSHp2Ty1Ha3JvMkt5WEsyNFpiOU9QRm85dHIxcUlqdEoyck5QZGdzY28xNkZIdkJBZ2NnaVBYckotbnlTb2dlWDA2el9VeHppMzhGZWZWeXF2TkVkWHhJUlJ1aWtuVHliWVRXeWtnRWNzVUxGLUZfVHdUNEFHWWJoQTlNbHRLVzlIR0lsTENPOExGRzJXSlN6QzFPTmtLTEdFVlctOHgyMFAwQlk?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-07-16T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
México ante la Corte Interamericana por feminicidio de Lilia Alejandra. Conoce detalles de la audiencia - cimacnoticias.com.mx,México ante la Corte Interamericana por feminicidio de Lilia Alejandra. Conoce detalles de la audiencia cimacnoticias.com.mx,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOeS1OcE9ybHl1MnMtY0IwSjl1Ump2YV9fTFdpUDl1cmJ3SXh6b0NDOWdhN0JOTGhTb0xycUZkQzNIdDNITG5OLThZTEdIMW16bTEtR0lUbWcyYmZRNHg2S1hJbVVVdDQyM0liX2NpYThjNDNvU240Z3dBYjBJSUg2eTNWVENmYl9XNEQyUVZqcHlDbFI0MTJHQmFiX2k4ODkzZndrdzJaTlJNTUlrakFGZ0dYNXQtQzc1Y1FRUzZpM2d5WTA?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-12-20T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Supervivientes de feminicidio en México encaran secuelas físicas y lentitud judicial - efeminista,Supervivientes de feminicidio en México encaran secuelas físicas y lentitud judicial efeminista,https://news.google.com/rss/articles/CBMif0FVX3lxTE5BblRkMW9PbGZYX0p6Zzk0Rk9zY3JycmNiUHFkUi1VdzJyZGs4ei0wWVVBSm1CQ2ZVNTR2UWw1cUwwWjhDS0pScFJoU0dCQ2lCcFpRenpGSE1vVzkwVVgyT3VoTHlCdE1NalJPMDVCbGhtejVsUlo5WUxSckh5OEE?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-03-11T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
"México: A 30 años de que se empezaron a documentar los feminicidios, no hay justicia para las familias y la violencia feminicida abarca ya todo el país - amnistia.org.mx","México: A 30 años de que se empezaron a documentar los feminicidios, no hay justicia para las familias y la violencia feminicida abarca ya todo el país amnistia.org.mx",https://news.google.com/rss/articles/CBMinwJBVV95cUxPRkRmcXJvY3lxNlN2NTJvdUg1YzVXRHJIN2pLY3FyZ0Q5VFE1emVFbGcyLWdRVk1kUEpWLVFNTVRTZFpVcXBzNnU1bzZZalZVbHQ5ekw0YnkzYVZUYU11SzhiMGdBLUhkYWJzYUtNZlR6MVpBWU5VMXRGLTJmdmlTQ09odFV6blpyR0xVa2dfV25RbU80S2prM0k5Tm9jdGdiQ05UTmp5VFFYbi1RdEpGNnh3enQ4UG1mT2JNWi1BMHNmMHEtZTZhQk1HdmlqWkNZbU0tTzh6bnJ6SXR5b0JqTTFBQkJ0QmdMOXlxVndIbzFlQUZPN1pxRDMzNFBBQzczYmJUVTM1aS03Sml6dnBmUFJfU1NzTzVxZF82dklvbw?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2023-08-08T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Feminicidio de Keila Nicole: Presunto asesino de 16 años planeó crimen basado en serie 'Dexter' - Aristegui Noticias,Feminicidio de Keila Nicole: Presunto asesino de 16 años planeó crimen basado en serie 'Dexter' Aristegui Noticias,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPUnRMbHBTYl91QVJpV3NSRVQ0QXBXXzVQal9IdXBESmV1c0FKd3JuQW00QzJWNC1zYkRINzdCajRLSTlzaWJhWGtqVmRzQ2Qzbjh6Rk84b1BjMjhyRTVFRG9NM0pSUi1oUVQ3VEllZWY3NW5YWEw4NzZYZm9MTU9zWW5leHZteVBLaUZDVVdneS1vYWVPeGF3SXZfZ25SRktyVGY2VkN5WjBHV1NBZnJfdGFYX3pudS1yQXZad0ppR1g1SzNMQTdtbWo1cUJDdXQ1?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-07-09T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Diez años después del feminicidio de Fátima Quintana su familia es reconocida como víctima; Corte ordena reparación integral - Animal Politico,Diez años después del feminicidio de Fátima Quintana su familia es reconocida como víctima; Corte ordena reparación integral Animal Politico,https://news.google.com/rss/articles/CBMipgFBVV95cUxOV3RsY19uMmN6b0ZxaEdQakdLRWstclRYUzU3TWdaQ2ZPLWp4ZG1lLUxkNTRWZmdialJYNnVDUkQzR1ptNGQ4YlFweUJiLTdMcmo3V2Rvdm5sOFR4XzhyU3FrSG1LaEhYLTBSVmtvdXZzdmNvNWdVNkV1bjNibXZ5Y2ZKLUM4OVJTbnBwQUdNOHRFS2l3b2huUnE4RHpxN0taTzlQZmhn?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-16T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
“Vivimos para contarlo”: sobrevivientes de intentos de feminicidio en México rompen el silencio - ohchr,“Vivimos para contarlo”: sobrevivientes de intentos de feminicidio en México rompen el silencio ohchr,https://news.google.com/rss/articles/CBMiowFBVV95cUxQaVJFTFh2cWRzRjNjWDduNGN0eGd4ZXhZaExoSVh0UVlja2FTMmdlUVJvQ2RxRTlRYnUtRlZYZnVBTzhYOXdjM1VGNER2U0lXVTlYX1ljdk1lVXYzMm1UT1EzRDVIVG9mSjZ4T2gxaDQ3YmtkYWNQdXhfLUltRHVNQ2toTzNJTVJXd00tY0ExblNVMzBKMldDbjNGbElDMmpUdTM0?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2023-07-03T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
El feminicidio en América Latina: ¿vacío legal o déficit del Estado de derecho? - CIDOB,El feminicidio en América Latina: ¿vacío legal o déficit del Estado de derecho? CIDOB,https://news.google.com/rss/articles/CBMiowFBVV95cUxNUHlCRFZzYmZEcUtpYWdxa0k3U0I0MmF4T01xOUt2TjY2enlXblJzX2dfQ1p2YXNNdkpudkNlNk8ycV9iYlRrUDc5RzJKcURnVjFkMG5ET1d5emJZUTRuSjVGRzNncWtiOTd5eGllTWxPSzI2LWI0X0tSeDFVVDhkMXNhTjF4X2c5S0VFcV9TX2pHUmp5UEpLd0ZhTHlDMmMzaHUw?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-08-01T21:11:57+00:00,0.5,0.0,0.275,Baja,No,0
Se cumplen 3 años del feminicidio de Cecilia Monzón - cimacnoticias.com.mx,Se cumplen 3 años del feminicidio de Cecilia Monzón cimacnoticias.com.mx,https://news.google.com/rss/articles/CBMilwFBVV95cUxNaVpEMzhZY3JSYjh4WUM2NVpYTXZmekhUcXJyMXNUN2l1VWg5ZUhZcGg1X1JmT3N5Q0pxTHZwRmMxLTg0Y3J5N3UxWUMyVWFCY3I1Rlgwa1VNZnNmWnh4Mm13UThDcURvZ3M5QVlvTTBqZ3lGczNScDROa1NPcWgzeXAwZHlhU2hnbWkzSGc4SUl6UFZteGZv?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-21T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Policías Atienden Intento de Feminicidio en Metro Hidalgo; Hombre Pretendió Quemar a la Víctima - N+,Policías Atienden Intento de Feminicidio en Metro Hidalgo; Hombre Pretendió Quemar a la Víctima N+,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQNUFEZi03TkJ0Tl9nREdYVHVTd2hDMndTYXlsSno0WFN4cjRFYjJsY2FyZG9WNWxidHQxd0xPZFQzdWtDWFNoU0hraThYUjZFZGVQRXBlLXNnb29BS0xaeFR6SlZjbFBRS1RuTnBvWDF6eTZuY3JhMHVaMkdlRjVLQ1dWNWJ3Yl9WMjZEM1RSQjJkY1FUSlAyMERDRFB0a2pOQ2JLNGxXWFQwdlpzYXlUa2FkUXcxZl8xaTZNaWxvdmY0MUpuckdqSk5raVdiTm1SbE5jbWdiZw?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+menores+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-12-18T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Caso Cecilia Monzón: Javier López Zavala es condenado por el feminicidio de la activista tres años después - Infobae,Caso Cecilia Monzón: Javier López Zavala es condenado por el feminicidio de la activista tres años después Infobae,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPSHZ5dzNDdGU2dDlZdGd5WnNUaVRaWWZoN2M1V0s1dW44WVI0LTY2VWhEMUt3d2pjUFFvQzFsbnI0TFlNS3NsdVRzUnNYTjFmb1JzajZXMkViVTZGTGRXbDhybTl4Wl84TEpPeS1OOWJlZjBrY19RaHRGeU5hUkxsZ0FVVzFuc0RoRHdqSEw5TFUyWkZBc2tFSEVjenRoZzhselN6ME9Fc2pwWjAxTHZJckVxLW92OERtRDItM3ZnVS1xNlpmdndoYWNQdHZoQmdPaWV4QS1WajA5WVNiR3VrZjFB0gH8AUFVX3lxTE5pNlNxUVRvX3I3a19FbEpUY2NYcDN5X3Y5c29zOXgxTmkwRDN2Mng3M3lLeXRTZ2FZOE1wc2ZkVE0yUHQxYS1xRTk5WjBJQ2RKNFFmU1VsM0lITVJ0X2U4RTFQaVVMOG9COFhpOWVnNWx3TkkydmFvQXNNVVVDaXJYYTJEYWgwWnI2azhZTDlSSjV1TEZSNW04UWxkbjNxa3NuYTJuVVlJLWFWVFRNLXM1M203QWhQSzZLelEza09OOVpsY3RGaE9WcjNiSWVmNUdrVjVlYnl1WHlpeHp2ek1naXdYLVAzcFRaRFZNNWFUNjFaSExtMEsyREhWRg?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+menores+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-12-23T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
La doble falla del Estado mexicano en el feminicidio de Rosaura - EL PAÍS,La doble falla del Estado mexicano en el feminicidio de Rosaura EL PAÍS,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNR1V3em94dnU4aDEzeHJ5bDdhVERvMnhIc3dZVnlzT1NHU2sxd204NWttWld1ZXlsTmZtT28wbVNySktyUWZCVTJVQnY5aGRmMnU4RktGOEhGWUhXZVVfU0kzMW94YjA3OVlsZnBrSldwOFJRNHRaWFJQNkNkV3ZocG1SRFlRYTQxUnNSZ1ZHNjc1ejdZM0hDNDZMTFFweDZXQ3BFZmF2VTLSAbwBQVVfeXFMT0pPM3FYZkFQOXVPRTh0UTZNSzhTVVBxTmlhb1dPdTB2Q0gxUWw1TFVZZ0xvTnVObnNDMlFYcXJJbkt1N2JuZVlveEwwWFhtaHNRN1ZDTkhlYWlTbnNJM2Y0UDlna184UnhmdU9teTExUDQ2bjMxNkJUNTByTHNRSjBEYWN4cnBqZGpYUUtQTXBzdVFZR0ppX2RUbkNMeTJKRHM4VmxCXzBlQVktcGJOUk44WU1KaFhTNDByeVQ?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+menores+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-02-16T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Vinculan a proceso a sujeto por asesinato de 2 niños y del feminicidio de su madre en Aguascalientes; también procesan a su cómplice - El Universal,Vinculan a proceso a sujeto por asesinato de 2 niños y del feminicidio de su madre en Aguascalientes; también procesan a su cómplice El Universal,https://news.google.com/rss/articles/CBMigAJBVV95cUxQRFhGcXhta25LY3IzRFZOME1iVjVsSE41RmpkLWxQbFZBSE1uT3Q1RzN0cGZlWGNqREJVN3c3em1jd2hXbW1xSlFZeE0tX2h3QW52bHg1MkczMlh4T0ZCYi03OFoycUR1ZkxURElkRFNLQ0hsdFR2b09pWlQ1WnY1VTNpc084S282NFptNUdIaGh0ZkFWVU5oWWRGSUhUdGpIV0ZUU3lOVVk4NHpvenB0aUFNMUhIXzVOWW9vZi1pRmkwQTV2RFU5SVNMdVh0cFh4c0ZET1p0bzA2LWFfTWh0d3lxOUVtRzZCVUNpd0c4RU5fU3k0d2VOay01NEc1TnNk?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+menores+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-01-07T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
