titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster
"Otorgan amparo a padres de Fátima, víctima de feminicidio - Reforma","Otorgan amparo a padres de Fátima, víctima de feminicidio Reforma",https://news.google.com/rss/articles/CBMilAFBVV95cUxPcTlMUDl3OHZ6V1lLQVd6X0o2ZGdrTWdEVTZ5WHVVS2VFUjREX0pUOEtLZGMzclRKYnpvUW5aa2VBdUptS1VqM1pucEVac2JDZlZTVjhHU0dMaTY0eVZEMjV0M3RhWWk3NWFuVkZCcUN5RW54N0poMDhLQmN4cnc0X3dQUmVRRUw1T0hRZ0NhZUlxdTQ3?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-14T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
La SCJN da resolución histórica para víctimas indirectas por feminicidio; referente el caso de Fátima Quintana - Reporte Indigo,La SCJN da resolución histórica para víctimas indirectas por feminicidio; referente el caso de Fátima Quintana Reporte Indigo,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOMkZ3eVF5Y0FtQ2JkZUlsQWVvMndPbXN3eWhKb0lhc2FpNlFNbVRXNmo0SGt0Ql9SQUpvOW10SFE3MXdoR3V4eFVCMlg4R0xGSmVGNG5vTm9OemFGYmtaNEZQRTBWd2drdmNVVzRoVF9NLTVtZ21yUnJrdlgzaHEyM3lZR3FKZWVkOUJIaU1OT3MwWnc5ZDFKeWJPRjM0VVpoMThRa2pFU3JVdjRKTEZoZERQMFBiT3F2LWJfSURuYjJuMTFkV09KTjFBNFdyZHV0Yy13UXlHS2VQeFFaWHdLeDJRWjdWRkU0MTUtb1lHRm1KMVhZOVVGRXhwTdIBgAJBVV95cUxPNmpyRFhCNDlWVUoxMjF3QWJVaUdQekFobEx2MC1zY194TmlhcjB0Vl9JSzdDMFJuZEkzUVpHZUZXbnJleExHbU51dzVZT0pNdG16UFB6YWFQVGUweVl0RzVkUHlsWU5XWmFSLXV0OGxKSUg2eTF2SnhvSzh1WXJJWmVmT2xsT1N4SXNjVC1iZmoyMGg2NjFqeFhHektXeWN3Nzh2UUh3R09tTVcxQ3RMMm4zeWltZ3ZsdElTRFhwQV9USGlBTXp2b3dkaDlGOTF2Q29sSkhVLXdFYkNhVUJGcUd4MkRPalp1ZmRqRU5xV3Y1QU9laTVEOEZSRXcxS0RP?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-14T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Suprema Corte mexicana vota y reconoce a padres de Fátima como víctimas indirectas de su feminicidio - cimacnoticias.com.mx,Suprema Corte mexicana vota y reconoce a padres de Fátima como víctimas indirectas de su feminicidio cimacnoticias.com.mx,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNc1B1dE80a3piMlpiSGRBYWZSUUJXSUU2c2FJWE1SYzdXQXJxWUpIX3FqdEFiaE5SYkhjbXl1T1dtN3hNWlgyZE5qa3I4NnNNRVJwWDJlR21ncklGZUR6UmViZEJ4NkZnR0w1TzhFdFgycVhSYVNqdkQtWGVMNmRHNTNwaXVNd3hFd0U0M1drelNQdFdBdnJ4NUpKX0h0ZTlJNzZuSnpVZ0FaRFBtQ0QxTDJ6YjlFZ094WldJU2lQM0x5eVowemlIMDJEOVdPOXpSaG5UNGU5OGQ?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-14T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
La SCJN reconoce a la familia de Fátima Quintana como víctima indirecta de su feminicidio - Proceso,La SCJN reconoce a la familia de Fátima Quintana como víctima indirecta de su feminicidio Proceso,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNUFY0Z0lpNmZITkN1ZEpyQWNrSGVYdnpCc01HT2hraGNMY3RtTTBnWjRNNGh3OV8wOFlReDVteGpPeXJHb0t2N3U0UnhGVXBoX0dvZTY3R2xpX1V2TUpNZ2J1SGxuVVlGcTdKUUF4NjVIN1hLalVuQ1l4OU4zNm9VcHc5U1ZqdE5MM0FQQkVJLUhJTlBVdnZfVnI3dncyMXdoM0pFUVpxQ3o4UnczR3dxdWVHUGJtSk1RMWROeVYxeVp6LUVqNnVPRlJ0ZVZUWThnMDFibUREUVBHaGhQWHfSAd4BQVVfeXFMTVBWNGdJaTZmSE5DdWRKckFja0hlWHZ6QnNNR09oa2hjTGN0bU0wZ1o0TTRodzlfMDhZUXg1bXhqT3lyR29Ldjd1NFJ4RlVwaF9Hb2U2N0dsaV9Vdk1KTWdidUhsblVZRnE3SlFBeDY1SDdYS2pVbkNZeDlOMzZvVXB3OVNWanROTDNBUEJFSS1ISU5QVXZ2X1ZyN3Z3MjF3aDNKRVFacUN6OFJ3M0d3cXVlR1BibUpNUTFkTnlWMXlaei1FajZ1T0ZSdGVWVFk4ZzAxYm1ERFFQR2hoUFh3?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-16T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Histórico: SCJN reconoce a padres de Fátima como víctimas y exige prevenir feminicidio - La Jornada,Histórico: SCJN reconoce a padres de Fátima como víctimas y exige prevenir feminicidio La Jornada,https://news.google.com/rss/articles/CBMizwFBVV95cUxNeDBoQUs5OG50Z0k5U2JDSzBYbEpjeDFQdFdWb2pIbk40VnlCTlVrTG5Sak9rVG1pczJybGRfS3JBUkZJamhzU3R5WnhldlE1M1Q0MTVhM2VwWjkwOGpIVTRreWIyOURTSmhYMkpqaldYak5XUC1feUhYQVduR0lhZmU5TDRiRm1uUHdDYTZqYnZnQ0V4UjNXTE1tMWl2akJvVTJ4aV9xTEVxVFRQMnVEdkhmMjRfUkhmbFZOU21Kb1R4TDlfOVNtUk54WGNtNjA?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-14T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Reconocen a familia de Fatima como víctimas indirectas de feminicidio - Pulso Diario San Luis,Reconocen a familia de Fatima como víctimas indirectas de feminicidio Pulso Diario San Luis,https://news.google.com/rss/articles/CBMijgFBVV95cUxOVk40RG5VX0hDcHNDY0t6Wm5HVm9JMFFBY2hwOGJXc2FNcGVxZ3hqSWJhMkFMUGpCZVQxVlBBRFI1MThwSmlIZm0zZXpLRjQtZW16WDRfQ3p0a3RiUDBWZGFEdGpBX25BdUdGcEhvX1BJYzUtZFpfRU10ZmNCY1hFOFh4VXphRndnU3J2emtn0gGTAUFVX3lxTE54YzhoLTBrbHRLLUUyVzlDLVdMOXM3QXM5S3FMRVVMdzM3SmdGTjRFUTNRbGdweWVKSXAtekVPdHlsanZkaDVsYnI4Uy10SFdtX293UVh1azFmckgyS3luV19LSHQ2bHZoNzg2dm5NV0lsS2x5Y2twOHd3bzE0OW1jUTNGaExGUWNCWlhKYjNWZkdIYw?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-15T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
"Una batalla de siete años y un fallo histórico de la SCJN para la familia de Fátima Gutiérrez, víctima de feminicidio - Infobae","Una batalla de siete años y un fallo histórico de la SCJN para la familia de Fátima Gutiérrez, víctima de feminicidio Infobae",https://news.google.com/rss/articles/CBMi4wFBVV95cUxQM0RrTXl2QVduTE5OTko2NzhubGhENDJObVQ1UTdORkgxUkZwb1Q3azZja0Nrd3pBTUpOWGFxR2hkQzM0Q0VXSzNzamVlMXp2NVNHcTRDdVowM1lUeHJRcUJFenc1VUlPZUZoTHlBWnItYm44czc3NFd5ajVkTzlTSjI4Tks1ZlJSaXM4dWFSYURIa2g1amdKeEFZS1pmdllxS3BpZTNENWQxa0IxR3dvWTJpbW9pak1yWVo5eXM2VzctWU5wVGdqSWhCaUMtZlE2N0ZIczVHbUZrU0hLTEJ6QmZvONIB_gFBVV95cUxQblpiRmtvNE1INmRlUzNVUTRzdEkxYkd3bmVwVmRURnBBbkduV1RpRUhpclhyekNwelE3SzJNOVNEMlVOMHBBd3RBd09INFNGOHNlbUh0QmRtTlNaZFZBVlZ0WDMwOF9RbUhFYzd4Y0FQR2R1VG1uVEExM0h3R28yMkFoY1pVTnl4MjRjWkVHYjgyT1BLSkktSWstbm1TYWtGMGhmQm56Y3R1b2xaeUhzNlJQUTFNQ3JHMGIxR1dVYU9uQVhoN2VtZTFOT2ZfMG9NWVVvNUc4NzV3akQyZXVVdDRBYm9VTU5ZSWVGVnlTWUp4VmllZFMwdHRFLXJRUQ?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-15T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Ya puedes renovar tu descuento en predial para grupos vulnerables; se integran víctimas indirectas de feminicidio - Al Contacto,Ya puedes renovar tu descuento en predial para grupos vulnerables; se integran víctimas indirectas de feminicidio Al Contacto,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOcmF0MHBfLXI2SWtPS3N4MUNPMHRib0kxckVxNW04RldJVHNjVUYzRUt0dVY1TlU4ZGo5eW9IemxEdG1FTWFCME42Njl0eE1aQzFkaWpVLWFiel82TEQ5V0oxTUpMdkZvQ2ZxbV93Um1sYUc1U0JETUsyWWU1SFJkRzZjWjVDOFEwYjNlc2piemRaajdJZFpsdGQteF8zSjkyTnJReF95X3JQeVU4SDVPRjNqR0RFc2VQYkw5b1E5aXJjQXZNWkJwMGlhMVRhOUJ2T25NWTk0QkMzR0tYT2ZYblFNLThIdXk4U2c?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-06-24T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Zapopan firma convenio para apoyar a víctimas indirectas de feminicidio - Gobierno Municipal de Zapopan,Zapopan firma convenio para apoyar a víctimas indirectas de feminicidio Gobierno Municipal de Zapopan,https://news.google.com/rss/articles/CBMirAFBVV95cUxOR0pwN25uVXRwZkJ0NHZfelg1S3lKamlfSFBzMkdlMTIyV3Nyd0E5OEVPSE10SDhmWDd4Qk5tYXJ5Mjc5bHctVXJFbS1Odi1VaFY3X09BbE1jWmFQbUg0MXJ5X2wyS3FmVDlGQmx1dWxpVFJxR1F0a1pFUWxxR3pneVZ3NlBtQ2FoVmhHRlotQjVtcS11aUFFLVpKWEI0RzJPMzZYOWs2eTV5SV9T?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2022-03-18T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
"COMUNICADO | En la indefensión, víctimas de la violencia feminicida en México: OCNF. - observatoriofeminicidiomexico.org","COMUNICADO | En la indefensión, víctimas de la violencia feminicida en México: OCNF. observatoriofeminicidiomexico.org",https://news.google.com/rss/articles/CBMi3gFBVV95cUxNMG84Y3laR3h3ZmxOWFdyd1lxekR4VHJDRDl4NmhJQ3RQWjZ6TFFpNllZOXViZnNENU1zV015LU9ubldsQ0NLQlluS3FoSzZMUGlFbzhqdnNUUnVqRlRCQ3ZxQ0t1Uk16TDBjWXl3a1l3OEJYUDctYm5wM2ZaZGtzV3E2Q3hWX0ZsQzBYMFI1TDk3akF1M05QRkx3WkVHR29VZjF0UTBWb3N3eTJfaVl0Qk9COXNDTDRfd0pseGtFQTRXd0lSTDhaZ1BYTnZxSlhmb09EdDk5UUhCUHlOU2c?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2022-12-09T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Colectivas feministas invitan a instalar ofrenda para víctimas de feminicidio - El Sol de México,Colectivas feministas invitan a instalar ofrenda para víctimas de feminicidio El Sol de México,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQb0NIWFZMMWU3dFdwT3F2dkpQbVM5b1JXR3JIcFg0N3BPbVVobU01Q3MyZTdyVXZYcGItWGVnSXNncXpVRVE4dmhmazdoRjRZdzdVVUlzWGNKQk9tb0xac3ExWnppbzRNQmVaQkdrRGpFaUNoRGEwTmdScWpVNGNoU0o5enFkN0NhNXhfeGFaRkFWQklYNlB2VnItWFJIVkhvZzJrUDFmdmtITnQzcWdLVTNfblZIT3Fhcl9fSWFQeXJMZ1NmbnhBWQ?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-23T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
"Ofrecen descuentos en el predial a madres solteras, personas viudas o divorciadas y familias víctimas indirectas de feminicidio - El Sol de México","Ofrecen descuentos en el predial a madres solteras, personas viudas o divorciadas y familias víctimas indirectas de feminicidio El Sol de México",https://news.google.com/rss/articles/CBMizAFBVV95cUxQRDQxTGlheExWeU1qM1YzVnRKT08zWjBpb2RReDFHbmd3N1BmSVdTQmF0MnpzdThVWUhtWlJQR1ZXSzQyTkxJNWtDc3hUZFd5QkFhNHNzWWQ4SG9PamJvWW52MWhfWWpieUFEVHBFS3RES1NTTVlnNXpNY0xhS2JTRWNlRjIxbHhYRWFKTXk0YmM3bnJLckR3cmdiLTZ5NG1leVVTV19xY0xrcVpGLVRPdUZNZTVXU3MxY2t2MDY1YWJJV0J4X0I1czczT2g?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-06T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
"Servicio de atención y acompañamiento emergente a víctimas de violencia en Salamanca, México (víctimas indirectas de desaparición, homicidio y feminicidio) - Université de Limoges","Servicio de atención y acompañamiento emergente a víctimas de violencia en Salamanca, México (víctimas indirectas de desaparición, homicidio y feminicidio) Université de Limoges",https://news.google.com/rss/articles/CBMiY0FVX3lxTFBMZWhWdHpwTDYzbHJjbU04Ti1MeXdlNWxPSnRwNzUwMTVKeFRNd3pram5wMi1sUm93ejdETTNmVk4tZEZVQzdoODlwakRUekdyY3ludTVfVEtfX0xESDYya0psSQ?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2024-07-02T15:13:26+00:00,0.5,0.0,0.275,Baja,No,0
SCJN reconoce a familia de Fátima Quintana como víctimas indirectas de su feminicidio en Edomex - Telediario México,SCJN reconoce a familia de Fátima Quintana como víctimas indirectas de su feminicidio en Edomex Telediario México,https://news.google.com/rss/articles/CBMipwFBVV95cUxOUURad3lWUjlScVpLb1c2MFJKQnRMODA3YUVFNW5XYzBZdXhNSUtTQTY2YXFMbk5rSWItVmRTQU1OaHZtblFrQ0ZYNTF0Z2lwekgtZF93RFhjSVVUMlhzTFZmVTlkcXh1OGFELUt2cFEySm5HcGR6Q1dJekxrRWw1TUFsMnpPQ2llWVQ2cjlNc1Y2aFd2THYtRkYzWUdremdkdzZYZU8yUdIBpwFBVV95cUxQSmtPQmZfY3V5dHJuVGlJTkc0UmotSXBOYkp0RmctTDM0dVMtNmdLMk83aGNQcm9GbUt4TjRpNl91TzZhNXpCTW5MNUdIV0NDZm1aLXcyODVKWW5rcG9wdEhZbXN4QUZLRjVBelc0Q0Mtc0xKOFl2ZFZNcjlJM0cxZVo2X3pDOS1HUzF2MzhNTTRPUU9JMm9Lc0NNTkJhYVplbl9xRzBFSQ?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-15T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
"Apoyos a huérfanos por feminicidio en Michoacán, desde 2022: Seimujer - Gobierno del Estado de Michoacán","Apoyos a huérfanos por feminicidio en Michoacán, desde 2022: Seimujer Gobierno del Estado de Michoacán",https://news.google.com/rss/articles/CBMipAFBVV95cUxPMVRTSWlxT1J0eXlxNEhCOXJqX2ktZ2RlNEtqZm9aak9HQWRsTVNKcTRLSnQ5ODRXR0EyenNqWEZ4VHBYRkhMdnAwdVB0V0U3WEJvTU82ZDdHd3VBNUtDZ2dZQWdXdXAyZzVQbkRsUmZWYVdQS2ZTb0NjME1ZWmFIUlZzQWdDajJhbV9BM2RqdUxSWVB1Ui02WjJPY3dENjFPNC1rSQ?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2024-06-13T20:43:29+00:00,0.5,0.0,0.275,Baja,No,0
Destinaron más de 3 mdp a víctimas indirectas de feminicidio - El Sol de México,Destinaron más de 3 mdp a víctimas indirectas de feminicidio El Sol de México,https://news.google.com/rss/articles/CBMirgFBVV95cUxNV3gxRlNTSmxZaTNaYzBpckJ3azlkNEt4UjdjNnQxckdaYzhZcEh6cGtpNElCQkljZlN1cTZGMWt3a3pzdWNta05VN3FxUjNLLV9LNjFQYjRueU9JNUx5aTcyZG05QzJMaWpua3cxZjZ0UF9vb1dsX2ZiNTZXcXF6NnQyZnBPdTQ1X1hrUnFxQzdIUW5qbmUtaUxUek9EeU1MUko1SXVESXlnZ2t0TkE?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2023-12-27T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
OCNF pide fallo histórico para el feminicidio de Fátima Quintana y reconocer a los padres como víctimas indire - Telediario México,OCNF pide fallo histórico para el feminicidio de Fátima Quintana y reconocer a los padres como víctimas indire Telediario México,https://news.google.com/rss/articles/CBMimgFBVV95cUxPRDF6em1ES2pMa3B5WU5Nb2ZjNE1HdGdmbGdsNUYzdklYZU85SFdRNmN3UHRPdzNKOUJTTHEyQmFoZjRaRC1WQWRQRGUxUkxJSlIzcjViYUV5OTF3alNTZldSVFBhV01Qd0phb3h5Z1Zyem5XUVVWdjlQdWtPbm5IWUpHalJCX2IxakRtMm1zcDFOQkh2bllZUTd30gGaAUFVX3lxTE5pSklVUXdya2dLaFdVMDlaNk4tT1NVemdkLUJRUkZDRm00cnl5cVFuQy0tRW84Tmx5Skt2TkVmOUcxbmN0b3Baa1E0bDNhWS1wSWtDLXNPTE9WZHE4aUJGTU8yQkF6WVc0dHI0OU9qbGg4cVloRWUyTHhSZmJCQlFyM1JMbXptUzdBOHo5eGpSN0pOR3l6Rzl6NXc?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-02-27T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
¿Qué pasa con las familias obligadas a abandonar su hogar después de un feminicidio? - Volcánicas,¿Qué pasa con las familias obligadas a abandonar su hogar después de un feminicidio? Volcánicas,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQVFlnT21rcTloU3RnTzQxUXlaQldyYk1TUjFVUkExaXJsMXhmZ3RiczA1ME9TdkpTcEF2b1poR1NocEZkdFRRY1NqNi1XdU1XZzZHTUFleExjRmtoendIWklDbl8tMFY1WXozN0xYbDFyM1ZzTFVBZkllTEh2U3hTR29vQVdWbnhxQzhLcjZ4YmFLWDYwaThjRlFPUlkyZ3VZSTJsdzFiYjA0QQ?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2024-11-25T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Tlaxcala implementa programa integral de apoyo a víctimas indirectas de feminicidio - ABC TLAXCALA,Tlaxcala implementa programa integral de apoyo a víctimas indirectas de feminicidio ABC TLAXCALA,https://news.google.com/rss/articles/CBMipwFBVV95cUxQRkVWdVRTRFctRDcydXctM3JveGx5bmV5aEhvd3I4bGhqZWVIeFd4VWJDNmFEX2Jja2RBUkZTVU5XQ3A3NXNrS0FGUmxxWEZ4TTdqYUZnNGsxSFNKbUtWMHUyQzJBWTBEQUxKUWt6Y1V6SmJ5ZEJiOTY3eWltZnUxVnVoMFgtSS1kN2FTTDFhRzQtT0NGZ05IOGM0Vkp2R25LWm1sR0Z4aw?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-04-11T07:01:20+00:00,0.5,0.0,0.275,Baja,No,0
Las otras víctimas del feminicidio: el duelo de las madres - cimacnoticias.com.mx,Las otras víctimas del feminicidio: el duelo de las madres cimacnoticias.com.mx,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQQ2J5RjV5LWlFVUgxMHdTbEVVZGFKY1NqUWpWaVZaa3A1NnlHT0NaVjVodTc3RlhxNVVqZmVydDNiYk1SWWpEbUtMYV9OVk5ldE1OYU1aZktrTlA3NTFFNHcxR18wbFlpQnJtTFoySFA0VTJldG9md2xNYU5nbklFT3RzZHZWNTJCMktTSnQtMUtuZ2FnZnNBNzlyamlUMnR4RzFtYnlINEUwQkFWMEtXMWRhRzJUbk5uelVXa1JMVnY?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2022-05-27T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
"Con más de 500 casos, solo 240 víctimas de feminicidio reciben apoyo del Gobierno - El Sol de México","Con más de 500 casos, solo 240 víctimas de feminicidio reciben apoyo del Gobierno El Sol de México",https://news.google.com/rss/articles/CBMixgFBVV95cUxOUHJCRFd0M1dpQV8wME1tdG5xODZGV1RiNnpqdzE3Q3pHaV9oak1SVzlOelNORGlVX2hCSFhqellfbDM1b2k2Snk2a29kbThsRDZSdGFRYXVyYW8zWDZLTjRnX1I2VGxyM0ZBTUJOTEtEUHp1clNsbGY4ZzIxSlhvTVpheFhIUTVYMVA2NlE5cjFJd1laN0s2WXJ3d2d1OFNMVHV6WHQzbC0tX2FpNHhjQUY3N2xlazFqNkFMejZVWHZpQWZjV1E?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2024-07-23T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Entra en vigencia la ley de protección para huérfanos víctimas de feminicidio - Correo del Sur,Entra en vigencia la ley de protección para huérfanos víctimas de feminicidio Correo del Sur,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQaHFUbVJQbmJsZC1OY1NYUU9Cc0JpZ0pWcEZZTFBkOHlqX1gtRE84VE83U3NGZTBJZnFLRURUVTJKa2FONTVMLVhOVmc1U2xraGNURTdyQ0tLaVRqTzFfSG53eF9uT2pBWUtWS05FUUthdEdVZ082NkV0aWdpUl90OUdzcWZoRjRMZ1pRY1VyelJETU5jZ2I5clVmRkhmZnZPM0Qyb2s3RVNXLUlBcnZmemVOWVlpblRxYmRkY1oyVmtsUEU?oc=5,https://news.google.com/rss/search?q=feminicidio+menores+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-06T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0
"Colombia ya tiene Ley de Huérfanos por Feminicidio, gestionada por la representante Carolina Giraldo - Risaraldahoy.com","Colombia ya tiene Ley de Huérfanos por Feminicidio, gestionada por la representante Carolina Giraldo Risaraldahoy.com",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOdDNUbFRlZEVaR0tSY0V4NndzcXpYSkFPd2xFdEpXT1VXRUY1UUNZYUtaVzJ0QVhkY3gzeC13TkJTRHl5OHVMbmhDVWlRNkYxRHdjZUNBcWFiRGdYNXNOcXZFRkh0ZEtXTmpGeURRYzBleVluT0Eyem1QLXdQejgyVkRVRXltMnRNcnlBYmNZbDhWanVxaGhqSkd6b2xUZm9zVXB2cXJySFFVSTRoaURuRTVlaXNzdlB6MmJ1Z0Z2dWdCZTA?oc=5,https://news.google.com/rss/search?q=feminicidio+menores+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-08-19T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
Investigan como Feminicidio la Muerte de la Regidora en Esthela Álvarez Chávez - N+,Investigan como Feminicidio la Muerte de la Regidora en Esthela Álvarez Chávez N+,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNT0ZrZXNDY0wwSm1zeHoxZGszM1RaSTRqb2tXZWt1eFpzb2hfTEk0NHc4WENaYjFqek9xeS1Hb3RFTVFOaFBzYTloZ0t1bTRMVW1hb1EzMVpZSGtqUnpWU3dWVWlWRVB1YWFXaHhucmlocWNlTUxhYVpOWkJoa0xMd19rQTRkOW9oUExMTFhfa1IxVHBFdElOaWk4TDJoNjBOWWMzRlZRRm1XeW43eUI2elRsRms0b2ZFUTVVcVpjeFd1Q2RjaGp0cXd5aUd0UjFa?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2026-02-14T15:07:00+00:00,0.5,0.0,0.275,Baja,No,0
Se cumplen 3 años del feminicidio de Cecilia Monzón - cimacnoticias.com.mx,Se cumplen 3 años del feminicidio de Cecilia Monzón cimacnoticias.com.mx,https://news.google.com/rss/articles/CBMilwFBVV95cUxNaVpEMzhZY3JSYjh4WUM2NVpYTXZmekhUcXJyMXNUN2l1VWg5ZUhZcGg1X1JmT3N5Q0pxTHZwRmMxLTg0Y3J5N3UxWUMyVWFCY3I1Rlgwa1VNZnNmWnh4Mm13UThDcURvZ3M5QVlvTTBqZ3lGczNScDROa1NPcWgzeXAwZHlhU2hnbWkzSGc4SUl6UFZteGZv?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-21T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
El feminicidio de Jovita: 350 metros perseguida por su agresor y sin que nadie le auxiliara - EL PAÍS,El feminicidio de Jovita: 350 metros perseguida por su agresor y sin que nadie le auxiliara EL PAÍS,https://news.google.com/rss/articles/CBMizAFBVV95cUxOeFhvYVE0em9MSW9EOWhJeWpyX2R0ZFh2NU5LWlpsb3poQXZPSjdyQzNSQ2tnZjVaQWZDTVk0ZTVkM01EQmZBTjJGbTlGbW1waVFnaXUxbUxBZVlOV1VhNmEtb09wMFhUWk1IQVc3TWppdEFMYVNuVVVKOGNxdXloMG5zOGh6YjhJSHp0ZzlJZTZrTE8zTDFuRXJmNkpody0zNnRmNktEVFhyVzgwdWdPN04zd2ZZWlN2NTBEMmVUSWR1cDFQNDIzdk13MC3SAeABQVVfeXFMUG5QU1FydF9rbURGRHhETURvN2RVZzFpaEJxYjNjZVFNX1FBNlRHT0Q2UG0xTVlwb2tJSEZnQkxrczBJUTJlUzI2aTlMZXVRQjRyekdoeWw2OXdOazY4LTBDN3FZcHU5SDNMTlUxWWxRMzBUYkpoRnBMOFcxYTlpbXJ4UlZIQWNPTlBxcjFHaWwtT2tXdFFYSkhsVDFTTXRpMWFsTHA3dzEwT1RqRG1oWVRFUjR1RmUwMXNIa28xU2tkSjJrUWRTMnl5X09IX1FtcEtQMTJiN0QtSDlhOV91eUI?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-06-07T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0
